"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.4,22.7,9.52050833333333,0,0
"17.04.2026",9.8,23.5,12.4315888888889,0,0
"18.04.2026",9.4,23.2,12.5906444444444,0.7,0
"19.04.2026",9.8,23.4,13.1044527777778,0,0
"20.04.2026",9.6,21.8,13.0828833333333,0,0
"21.04.2026",9.8,24.9,13.0648055555556,0,0
"22.04.2026",9.6,26.4,13.1315416666667,0,0
"23.04.2026",8.6,19,11.6341833333333,0,0
"24.04.2026",8.8,19.9,11.5812194444444,0,0
"25.04.2026",9.8,22.5,13.4032166666667,0,0
"26.04.2026",9.8,25.5,13.4179861111111,0,0
