"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.2,18.1,11.9671333333333,0,0
"11.04.2026",6.6,14.8,3.57838055555556,4,0
"12.04.2026",9.4,18.8,11.2790055555556,0,0
"13.04.2026",7.4,17.3,0.508094444444444,0.6,0
"14.04.2026",8.4,18.9,10.5255111111111,0.76,0
"15.04.2026",6.4,18.1,0.663288888888889,0.9,0
"16.04.2026",7,19,9.49880555555555,3,0
"17.04.2026",8.6,18.1,13.1007277777778,0,0
"18.04.2026",9.4,18.9,13.0405305555556,0,0
"19.04.2026",9.2,18.2,13.1063138888889,0,0
"20.04.2026",9.2,19.1,13.1724333333333,0,0
