"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.6,14.2,7.56565833333333,0,0
"20.12.2025",8.4,14.2,6.97575833333333,0,0
"21.12.2025",7.2,12.6,2.60086666666667,0.1,0
"22.12.2025",8.6,13.5,8.20566111111111,0,0
"23.12.2025",5.2,10.2,0,6.16,0
"24.12.2025",5.6,10.8,0,1,0
"25.12.2025",5.4,10.4,0,2,0
"26.12.2025",3.4,12.3,4.94925,2.2,9
"27.12.2025",5.4,11.4,0,3.6,0
"28.12.2025",6.4,10.2,0,0.3,0
"29.12.2025",7.4,8.3,4.839225,0,0
