"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",1,14.8,1.98239444444444,5.2,14
"29.11.2025",8.6,13.1,8.07171388888889,0,0
"30.11.2025",8.6,13.1,8.49059166666667,0,0
"01.12.2025",8.8,13.6,8.46649166666667,0,0
"02.12.2025",8.8,13.4,8.37598611111111,0,0
"03.12.2025",8.2,12.2,7.79489166666667,0,0
"04.12.2025",8.2,13.3,7.8971,0,0
"05.12.2025",6.6,13.3,4.31101944444444,4.2,0
"06.12.2025",5.8,10.7,0.107872222222222,2.1,0
"07.12.2025",7,15,8.33883055555556,0,2
"08.12.2025",7.8,15.7,6.53006944444444,0,0
