"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,13.9,10.9686722222222,0,0
"21.03.2026",8.8,14.7,9.439825,0,0
"22.03.2026",9,15.3,10.1789888888889,0,0
"23.03.2026",8.8,15.5,11.3043416666667,0,0
"24.03.2026",8.2,16.5,11.14585,0.95,0
"25.03.2026",8.4,17.8,11.2506388888889,0,0
"26.03.2026",8.8,18.2,11.4340416666667,0,0
"27.03.2026",7.2,13.9,8.36174722222222,2.7,0
"28.03.2026",8.2,11.9,10.5931805555556,0,0
"29.03.2026",8.6,15,11.6612777777778,0,0
"30.03.2026",8.4,14.6,11.1118638888889,0,0
