"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",5,11.2,0.998572222222222,1.9,4
"28.01.2026",8,13,7.32448055555556,0.8,0
"29.01.2026",5,11.6,0,4.3,0
"30.01.2026",8.6,14.9,8.73947222222222,0,0
"31.01.2026",2.8,12.1,0,0.6,8
"01.02.2026",5.2,9.1,0,3.8,0
"02.02.2026",6.6,8,3.26641666666667,1.1,0
"03.02.2026",8.6,13.2,8.47114722222222,0,0
"04.02.2026",8.4,15.7,9.20264722222222,0,0
"05.02.2026",8.4,16.3,7.90787222222222,0,0
"06.02.2026",7.8,15.7,7.13241388888889,0.3,0
