"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",4.2,10.2,0.0822361111111111,9.3,3
"11.01.2026",8,7.5,6.14075555555556,0,0
"12.01.2026",8.2,2.6,8.49378055555556,0,0
"13.01.2026",8.4,6.5,8.57313333333333,0,0
"14.01.2026",8.6,12.1,8.61415555555556,0,0
"15.01.2026",8.4,11.7,8.61949444444445,0,0
"16.01.2026",8.4,12,8.6103,0,0
"17.01.2026",8.4,12.4,8.67483888888889,0,0
"18.01.2026",8.2,12.4,8.69119444444445,0,0
"19.01.2026",8.4,13.3,8.70363333333333,0,0
"20.01.2026",8.2,14.4,8.74181388888889,0,0
