"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.8,20,12.6420333333333,0,0
"06.04.2026",10,22.2,12.731475,0,0
"07.04.2026",10,24.4,12.7978888888889,0,0
"08.04.2026",8.8,18.2,8.12154444444444,0.3,0
"09.04.2026",9.2,16.8,12.8870083333333,0,0
"10.04.2026",9,16,10.0704,0,0
"11.04.2026",8,15.7,12.9695666666667,0,0
"12.04.2026",8.8,15.5,12.99225,0,0
"13.04.2026",9,15.6,13,0,0
"14.04.2026",9.2,17,13,0,0
"15.04.2026",9,17.2,13.0393444444444,0,0
