"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1.6,12.4,0,11,8
"18.02.2026",8.6,11.9,9.65454444444445,0,0
"19.02.2026",8.8,15.2,9.69533055555556,0,0
"20.02.2026",3.9,14.2,0.0794611111111111,1.5,7
"21.02.2026",4.8,9.2,0,6.5,0
"22.02.2026",8.4,11,9.81095833333333,0,0
"23.02.2026",9,18.4,9.83124166666667,0,0
"24.02.2026",9,15.4,10.1964,0,0
"25.02.2026",8.8,14.3,10.2666861111111,0,0
"26.02.2026",8.6,13.9,9.17122222222222,0,0
"27.02.2026",8.6,14.8,10.3865805555556,0,0
