"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",8.6,11.2,8.91332222222222,0,0
"23.02.2026",8.8,13.7,9.16506111111111,0,0
"24.02.2026",8.6,17.6,9,0.1,0
"25.02.2026",8.8,14.5,10.0749,0,0
"26.02.2026",9,16.1,10.0263388888889,0,0
"27.02.2026",8.6,15.6,9.87536388888889,0,0
"28.02.2026",8.8,16.4,9.90726944444444,0,0
"01.03.2026",8.8,13,10.3614888888889,0,0
"02.03.2026",8.8,13.8,10.5418444444444,0,0
"03.03.2026",8.8,14.8,10.5158694444444,0,0
"04.03.2026",9.2,18.3,10.5048027777778,0,0
