"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",9.2,16.2,10.8636444444444,0,0
"15.03.2026",9,15.6,10.8915833333333,0,0
"16.03.2026",9.2,16.3,10.9195083333333,0,0
"17.03.2026",8.4,15.6,7.94360555555556,0,0
"18.03.2026",9,16.8,11.1734361111111,0,0
"19.03.2026",8.8,15,11.2157527777778,0,0
"20.03.2026",5.6,12.4,0,5.4,0
"21.03.2026",8.4,11.3,9.39390833333333,0,0
"22.03.2026",8.8,13.5,11.3494555555556,0,0
"23.03.2026",7.4,12,6.17173611111111,0.7,0
"24.03.2026",7.8,13.5,4.02553333333333,0,0
