"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.8,22.9,13,0,0
"30.04.2026",5.5,21.4,8.456425,5.7,6
"01.05.2026",7.2,13.4,7.83275833333333,1.8,0
"02.05.2026",8.8,17.1,13.7651555555556,0,0
"03.05.2026",8.6,15.6,13.7767583333333,0.6,0
"04.05.2026",9.8,20.5,13.0632944444444,0,0
"05.05.2026",9.8,24.7,13.8722194444444,0,0
"06.05.2026",9.6,21.5,13.660575,0,0
"07.05.2026",9.6,22,13.9382333333333,0,0
"08.05.2026",9.8,24.2,13.6777361111111,0,0
"09.05.2026",8.4,21.9,11.6696111111111,2.1,0
