"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",8,15.3,8.39878055555556,1.9,0
"09.01.2026",8.6,9.2,8.3502,0,0
"10.01.2026",6,10.6,1.71985,2.4,0
"11.01.2026",7.4,7.8,2.86143333333333,0,0
"12.01.2026",8.2,1.4,8.50944444444444,0,0
"13.01.2026",8,3.8,8.57583333333333,0,0
"14.01.2026",8.2,7.8,8.60432222222222,0,0
"15.01.2026",8.4,9.9,8.65585,0,0
"16.01.2026",8.2,11.9,8.67291388888889,0,0
"17.01.2026",8.2,11.5,8.68176111111111,0,0
"18.01.2026",8.4,11.8,8.68099722222222,0,0
