"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",2.5,18.4,0.439458333333333,1.8,10
"09.11.2025",4.8,18.6,1.8712,4.8,5
"10.11.2025",1.4,18.5,3.21356388888889,12,15
"11.11.2025",9,18.8,8.74726944444444,0,0
"12.11.2025",7.6,15.8,6.54919166666667,1.2,0
"13.11.2025",8.8,16.9,8.72156388888889,0,0
"14.11.2025",8.6,15.7,8.70293055555556,0,0
"15.11.2025",9,17.4,8.83250555555556,0,0
"16.11.2025",9.2,18.2,8.74765,0,0
"17.11.2025",9,17,8.73017222222222,0,0
"18.11.2025",8.4,17.8,6.12741944444444,0,0
