"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",7.4,12.5,1.83441111111111,0,0
"26.01.2026",1.2,16,2.40498888888889,8.9,12
"27.01.2026",8.6,13.3,8.79765,0,0
"28.01.2026",8.2,13.2,8.72710555555556,0.5,0
"29.01.2026",6.2,16.7,2.00447222222222,1.2,2
"30.01.2026",6.8,13.8,4.78320833333333,0,2
"31.01.2026",7.8,15.3,8.61972777777778,0,0
"01.02.2026",6.6,13.7,4.26988611111111,1,0
"02.02.2026",7.8,15.3,9.20861111111111,0,0
"03.02.2026",8.6,15,8.96830833333333,0,0
"04.02.2026",8.4,15.6,8.74370277777778,0,0
