"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8.6,16.6,7.98589722222222,0,0
"26.11.2025",8.2,18.8,3.36852777777778,0,0
"27.11.2025",1.8,18.3,3.79243888888889,7.3,13
"28.11.2025",2.2,15.7,6.16289722222222,2,15
"29.11.2025",3,12.2,0,0.3,8
"30.11.2025",8.6,14.7,8.28651944444444,0,0
"01.12.2025",8.8,14.9,8.20240833333333,0,0
"02.12.2025",8.6,14,8.06444444444444,0,0
"03.12.2025",8.6,14.2,8.41752222222222,0,0
"04.12.2025",8.6,14.1,8.39624722222222,0,0
"05.12.2025",8.6,14.7,8.37601111111111,0,0
