"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.6,1.3,5.85576944444444,0,0
"31.12.2025",4.8,1.9,0,1.1,2
"01.01.2026",2,3.2,0,2.3,8
"02.01.2026",2.3,2.7,0,5.9,6
"03.01.2026",4.8,0,0.484216666666667,5.84,0
"04.01.2026",4.8,-1.1,0,0,0
"05.01.2026",5.6,-1.3,4.30455833333333,0.6,0
"06.01.2026",7.2,0.7,6.36407222222222,0.4,0
"07.01.2026",6.8,0.7,5.33030277777778,0.2,0
"08.01.2026",6,3.4,0.682008333333333,0.3,0
"09.01.2026",4.8,3.4,0,4.8,0
