"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.8,10.2,10.6789944444444,0,0
"18.03.2026",8.8,12.4,10.7093138888889,0,0
"19.03.2026",8.8,14,10.1511138888889,0,0
"20.03.2026",7.6,10.7,5.55571944444444,0.2,0
"21.03.2026",8.6,10.7,10.8764861111111,0,0
"22.03.2026",8.8,14.8,10.8617944444444,0,0
"23.03.2026",9,17.1,11.0084277777778,0,0
"24.03.2026",8.2,14.4,7.60980833333333,0,0
"25.03.2026",8.2,16,9.45122777777778,0,0
"26.03.2026",8.4,16.2,11.2802833333333,0,0
"27.03.2026",8.8,16.5,11.5496055555556,0,0
