"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.6,14.7,8,0,0
"11.03.2026",7.4,16.4,7.8865,0.78,1
"12.03.2026",8.6,13,9.51753611111111,0,0
"13.03.2026",8.2,15.9,10.3209527777778,0.2,0
"14.03.2026",6.8,9.7,0.434063888888889,0.2,0
"15.03.2026",5.8,9.5,0.4017,1.5,0
"16.03.2026",7.8,11.8,10.3354555555556,0,0
"17.03.2026",8.2,9.2,7.86211666666667,0,0
"18.03.2026",9,17,10.8313916666667,0,0
"19.03.2026",7.4,11.7,5.66531666666667,0.5,0
"20.03.2026",7.2,9.9,8.26686111111111,2.7,0
