"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",4.8,-4.9,0,0,1
"05.02.2026",2,-1.7,0,6.39,4
"06.02.2026",6.2,0.9,0,0,0
"07.02.2026",6.6,1.9,0.370469444444444,0,0
"08.02.2026",6.2,1.5,0,0.7,0
"09.02.2026",5.6,-0.2,0.0800361111111111,0,0
"10.02.2026",6.6,0,0.114066666666667,0,0
"11.02.2026",7.2,2.6,6.54884722222222,0,0
"12.02.2026",7,1.3,7.62466666666667,0.1,0
"13.02.2026",7,0,8.62079166666667,0,0
"14.02.2026",5.4,0.4,0.528011111111111,0.6,0
