"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7,8,0.783441666666667,0,0
"16.03.2026",4.2,7.2,0.948002777777778,2.18,5
"17.03.2026",8.6,11.8,10.6806361111111,0,0
"18.03.2026",9,13.4,10.7109444444444,0,0
"19.03.2026",8.8,15.2,10.6207861111111,0,0
"20.03.2026",6.8,12,0,0,0
"21.03.2026",8.6,12.8,10.440325,0,0
"22.03.2026",8.6,11.7,11.3259111111111,0,0
"23.03.2026",9,16.2,11.0473833333333,0,0
"24.03.2026",8.8,16.5,11.3626,0,0
"25.03.2026",8.8,17,11.4139694444444,0,0
