"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",5.2,8.4,0,1,2
"13.04.2026",6.8,13.3,0.640347222222222,0.23,0
"14.04.2026",5.4,13.7,5.21033055555556,3.8,2
"15.04.2026",8.6,15.9,11.8494416666667,0,0
"16.04.2026",9.2,20.3,8.32923611111111,0,0
"17.04.2026",9.4,18,12.1931527777778,0,0
"18.04.2026",9.4,19,13.6495388888889,0,0
"19.04.2026",9,17,13.9157138888889,0,0
"20.04.2026",8.6,15.4,13.9521527777778,0,0
"21.04.2026",8.4,13.7,13.4780333333333,0,0
"22.04.2026",7.8,13.1,8.48775833333333,0,0
