"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,1.6,6.95913888888889,0,0
"22.11.2025",8,2.1,6.24527777777778,0,0
"23.11.2025",7.8,1.1,6.83555833333333,0,0
"24.11.2025",6.6,2.1,5.51445,0.1,0
"25.11.2025",6.4,4.2,0.226525,0,0
"26.11.2025",6,2.9,0.317519444444444,0,0
"27.11.2025",6.2,1.4,0,0,0
"28.11.2025",6.4,3.1,0,0.2,0
"29.11.2025",6.6,4,0,0,0
"30.11.2025",7.6,2.6,6.56315555555556,0,0
"01.12.2025",7.6,3.5,6.51950277777778,0,0
