"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,9.7,0,9.3,14
"23.02.2026",2.9,7.9,1.27467777777778,4.8,7
"24.02.2026",7.4,9.2,2.69995,0,0
"25.02.2026",8.8,14.5,8.49730277777778,0,0
"26.02.2026",8.2,15.5,9.44463055555556,0.2,0
"27.02.2026",1.5,11.4,0,3.2,10
"28.02.2026",7.8,8.8,9.43332222222222,0,0
"01.03.2026",8.4,14,9.721725,0,0
"02.03.2026",8.4,12.9,9.713375,0,0
"03.03.2026",8.4,13.3,9.86316944444444,0,0
"04.03.2026",8.4,13.5,9.74600277777778,0,0
