"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1.3,7.5,0.0301777777777778,3.8,11
"31.03.2026",4.1,8.7,3.11367777777778,2.7,6
"01.04.2026",8.8,11.4,11.205425,0,0
"02.04.2026",8.8,12.8,12.6144277777778,0,0
"03.04.2026",8.2,8.5,11.0368861111111,0.2,0
"04.04.2026",7.8,15.2,6.44897777777778,0.8,0
"05.04.2026",9,18.5,10.2651833333333,0,0
"06.04.2026",8.6,11.9,12.3144555555556,0,0
"07.04.2026",8.4,17.2,8.10536111111111,0.2,0
"08.04.2026",7.6,9.4,9.37291944444445,1.2,0
"09.04.2026",8.4,11.8,11.2934694444444,0,0
