"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.2,8.6,7.50116111111111,0,0
"09.11.2025",7.8,8.7,5.00446666666667,0,0
"10.11.2025",6.8,10.1,0,0,0
"11.11.2025",8,9.8,5.581925,0,0
"12.11.2025",7.8,9.1,3.96203611111111,0,0
"13.11.2025",8.2,12.3,7.51765833333333,0,0
"14.11.2025",8,14.2,4.96572222222222,0,0
"15.11.2025",8.4,15,7.37092222222222,0,0
"16.11.2025",8.2,14,7.25773611111111,0,0
"17.11.2025",7.6,12.7,6.55809166666667,0.4,0
"18.11.2025",7.2,9.1,2.61264166666667,0,0
