"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",6.4,4.2,4.71565277777778,2,0
"20.11.2025",5.2,3.1,0,1.5,0
"21.11.2025",7.8,1.5,6.88549166666667,0,0
"22.11.2025",7.8,1.4,6.961875,0,0
"23.11.2025",6.4,-0.4,6.231775,0,0
"24.11.2025",6.4,-0.3,6.60643055555556,0,0
"25.11.2025",6.2,0.9,0,0,0
"26.11.2025",6.4,3.1,2.62592777777778,0.4,0
"27.11.2025",7.4,1.3,6.70231944444444,0,0
"28.11.2025",6.2,4.5,0,0.3,0
"29.11.2025",7.4,7.4,4.61490555555556,0,0
