"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",6.8,-0.3,7.460475,0,0
"20.02.2026",6.6,-0.5,6.51780833333333,0,0
"21.02.2026",2.4,4.6,0,1.5,8
"22.02.2026",1,9.8,0,1.3,12
"23.02.2026",1.2,8.9,3.47931111111111,3.3,14
"24.02.2026",5,8.7,0,3.9,0
"25.02.2026",8,15.1,9.43403611111111,0,0
"26.02.2026",8.2,12.7,9.48208888888889,0,0
"27.02.2026",7.2,12,6.78841111111111,1.1,0
"28.02.2026",7.6,7.6,9.48563333333333,0.7,0
"01.03.2026",7.8,7.9,9.64680833333333,0,0
