"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.2,-1.4,1.81133333333333,0.8,1
"18.02.2026",6,-1.4,3.013025,0,0
"19.02.2026",8,0,8.59555277777778,0,0
"20.02.2026",8.2,0.9,9.12488611111111,0,0
"21.02.2026",1.7,6.3,1.68496666666667,3.3,10
"22.02.2026",1.4,8.9,3.615675,2.2,15
"23.02.2026",1,10,0.0870166666666667,3.1,15
"24.02.2026",8,7.2,9.36228333333333,0,0
"25.02.2026",7.6,10.2,9.42717777777778,0,0
"26.02.2026",7,12.5,9.39748611111111,0,1
"27.02.2026",7,8.9,9.57882777777778,0.1,0
