"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",5.1,9.4,6.82256388888889,1.8,6
"29.03.2026",8.8,9.9,11,0,0
"30.03.2026",1,8,2.70912777777778,5.2,12
"31.03.2026",6,7.5,7.49431944444444,5.1,0
"01.04.2026",8.4,11.4,9.72979722222222,0,0
"02.04.2026",9,13.4,12.6102611111111,0,0
"03.04.2026",8.6,14.6,9.34998333333333,0,0
"04.04.2026",6.8,9.6,5.3229,1.3,0
"05.04.2026",8.2,10.6,8.72964444444444,0,0
"06.04.2026",8.8,14,13.1590416666667,0,0
"07.04.2026",9,16.4,13.2270888888889,0,0
