"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.6,4,0,0,0
"07.12.2025",6.4,7.6,0,0.2,0
"08.12.2025",4.4,12.1,2.34408333333333,10.6,3
"09.12.2025",4.4,10.9,0,0.9,4
"10.12.2025",6.4,12,0,0.3,0
"11.12.2025",6.8,9.5,2.51053888888889,0.9,0
"12.12.2025",7.8,7.1,4.91549444444444,0,0
"13.12.2025",8.2,9.1,6.04606666666667,0,0
"14.12.2025",7.6,8.6,5.067375,0,0
"15.12.2025",7,9.8,1.90716388888889,0.3,0
"16.12.2025",6.2,12.1,0,0.6,0
