"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",4.8,-8.3,1.63748611111111,0,0
"03.02.2026",5.4,-6.2,5.65710555555556,0,0
"04.02.2026",5.8,-4.6,1.65146111111111,0,0
"05.02.2026",1,-5.6,0,4.4,4
"06.02.2026",5.2,-0.3,0,0,0
"07.02.2026",6.8,2.6,2.82001111111111,0.3,0
"08.02.2026",5.8,1.5,0,1.9,0
"09.02.2026",6.4,1.1,0.54085,0,0
"10.02.2026",5.6,0.4,0,1.2,0
"11.02.2026",7.2,0.1,5.52185833333333,0,0
"12.02.2026",6.4,-0.4,8.54928611111111,0,0
