"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,0.5,6.82691666666667,0,0
"22.01.2026",6.8,-2.2,6.65248611111111,0,0
"23.01.2026",6.6,-4.8,6.89506666666667,0,0
"24.01.2026",5.4,-2.8,0,0.3,0
"25.01.2026",5,-2.5,0,0,0
"26.01.2026",5.2,-3.2,0,0,0
"27.01.2026",5.4,-3.9,0,0,0
"28.01.2026",7.4,4.3,6.56075277777778,0.3,0
"29.01.2026",6.8,3.6,5.49094722222222,0.6,0
"30.01.2026",5.6,4.5,0,0.9,0
"31.01.2026",7.4,3,7.56225555555555,0,0
