"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2.5,8.3,0,3.1,7
"24.02.2026",7.2,8.5,1.75501944444444,0,0
"25.02.2026",8.6,12.8,8.20625,0,0
"26.02.2026",7.4,13,1.9956,0,0
"27.02.2026",5.8,10.9,0,0.9,0
"28.02.2026",8,9.5,8.26314722222222,0,0
"01.03.2026",6.4,9.8,1.28972222222222,1.8,0
"02.03.2026",8.4,15.4,9.74288055555556,0,0
"03.03.2026",8.4,15.2,9.81538888888889,0,0
"04.03.2026",7.6,12.4,7.87596666666667,0.6,0
"05.03.2026",6.4,9.7,4.701575,4.4,0
