"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7.8,0.5,4.29460555555556,0,0
"20.02.2026",4.4,3.6,1.15308888888889,2.46,4
"21.02.2026",6.6,8.6,5.07824444444444,1.9,0
"22.02.2026",3.7,10.8,0,0,7
"23.02.2026",6,8.7,7.34397222222222,0.7,2
"24.02.2026",4.8,9.1,0,10.8,0
"25.02.2026",5,11.1,0,0.6,1
"26.02.2026",8.2,13.1,9.14551944444445,0,0
"27.02.2026",7.2,10.8,4.45259444444444,0.3,0
"28.02.2026",6.6,6.2,5.99639166666667,2.1,0
"01.03.2026",7.6,7.9,9.40439722222222,0,0
