"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,10.4,0,0,0
"09.11.2025",6,12,0,3.6,0
"10.11.2025",8.2,10.7,7.04825,0,0
"11.11.2025",7.6,10.9,4.19010277777778,0.1,0
"12.11.2025",8.2,10.7,7.48548333333333,0,0
"13.11.2025",8.2,13,5.81265277777778,0,0
"14.11.2025",6,11,0,1,0
"15.11.2025",8.2,14.9,7.31959444444444,0,0
"16.11.2025",6,12.6,0,1.6,0
"17.11.2025",7.4,11.8,4.19888611111111,0,0
"18.11.2025",6.6,9.7,6.68194722222222,2.2,0
