"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14.8,13.7708944444444,0,0
"29.04.2026",9.2,14.1,13.9741472222222,0,0
"30.04.2026",9.2,15.8,14.1792527777778,0,0
"01.05.2026",9.8,20.6,14.8543027777778,0,0
"02.05.2026",9,24.4,14,1.1,0
"03.05.2026",5,11.8,0,14.3,0
"04.05.2026",8,13.3,11.9635138888889,0,0
"05.05.2026",7,12.9,5.69051111111111,0.1,0
"06.05.2026",6.4,10.4,1.83068055555556,1.8,0
"07.05.2026",9,16.9,15.0202972222222,0,0
"08.05.2026",8.8,17,15.0054083333333,0,0
