"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.2,9.5,0.534547222222222,0,0
"11.11.2025",7.4,11.9,2.93885555555556,0.2,0
"12.11.2025",8,13.3,5.433575,0,0
"13.11.2025",6.4,13.5,0,1.1,0
"14.11.2025",4.4,11.9,0,11.8,0
"15.11.2025",5.6,13.1,0.545766666666667,4.5,0
"16.11.2025",4.6,11.2,0,13.5,0
"17.11.2025",7.2,8.8,7.16237777777778,0.3,0
"18.11.2025",7.2,7.1,7.04934722222222,0,0
"19.11.2025",6.4,6,3.00403055555556,1.5,0
"20.11.2025",6.2,6.8,6.79624722222222,1.9,0
