"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",6.8,16.3,5.27655,0.3,3
"11.03.2026",3.8,10.5,0,3.6,5
"12.03.2026",8.2,11.7,7.29565,0,0
"13.03.2026",1.5,10.8,0.0235833333333333,3.3,10
"14.03.2026",7.6,10,8.47924166666667,0.3,0
"15.03.2026",5.2,10.7,4.693375,2.4,3
"16.03.2026",7.8,10.3,8.18853333333333,0,0
"17.03.2026",8.4,13.1,8.02435277777778,0,0
"18.03.2026",8.4,14.4,10.5020166666667,0.2,0
"19.03.2026",7,9.1,9.3047,2.4,0
"20.03.2026",7.2,10.1,6.80470555555556,1.8,0
