"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",8.2,9.3,6.23941388888889,0,0
"22.02.2026",3.3,10.1,0.620458333333333,7.3,6
"23.02.2026",5.2,8.5,3.70810277777778,2.8,2
"24.02.2026",5.6,10.2,0,1.5,0
"25.02.2026",8.6,13.3,9.36741944444444,0,0
"26.02.2026",6,11.9,5.45495833333333,5.5,0
"27.02.2026",3.1,10.8,8.52629166666667,1.2,11
"28.02.2026",7.6,13.3,7.67507222222222,0,0
"01.03.2026",7.8,8.4,9.67001111111111,0,0
"02.03.2026",8,10.9,7.79770555555556,0,0
"03.03.2026",8,8.2,9.81538888888889,0,0
