"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6.4,9,11.2259277777778,0.5,5
"31.03.2026",8.6,9.3,11.1779055555556,0,0
"01.04.2026",8.8,11.5,12.2348555555556,0,0
"02.04.2026",6.6,10.4,1.31893055555556,0.3,0
"03.04.2026",7.8,9.6,9.64316666666667,0.1,0
"04.04.2026",7.6,13.2,2.49171666666667,0,0
"05.04.2026",6.4,14.4,0,1.1,0
"06.04.2026",8.4,8.7,13,0,0
"07.04.2026",6.2,10.5,0.8894,2.3,0
"08.04.2026",7.6,10.7,11.2092694444444,1.2,0
"09.04.2026",7.6,11,11.9541111111111,1.7,0
