"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.4,-3.3,0.640136111111111,0.1,0
"03.02.2026",6.6,-3.2,6.57424166666667,0,0
"04.02.2026",4.6,-0.8,0.106097222222222,1,0
"05.02.2026",4.6,-1.9,0,0.6,0
"06.02.2026",6,0.8,0,0.8,0
"07.02.2026",5.4,3.9,0,1.5,0
"08.02.2026",4.8,3,0,5,0
"09.02.2026",7,0.7,3.02343333333333,0,0
"10.02.2026",7.4,1.3,5.35029722222222,0,0
"11.02.2026",7.2,0.6,7.67266388888889,0,0
"12.02.2026",7.8,0.5,8.41349444444445,0,0
