"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5,0.6,1.87780555555556,9.1,0
"04.01.2026",5.8,0.6,0.651480555555556,2.15,0
"05.01.2026",6.6,1,2.98800277777778,0.6,0
"06.01.2026",7.6,0.9,5.88753611111111,0,0
"07.01.2026",6,-1,5.2292,0,0
"08.01.2026",4.6,-0.7,0,0,0
"09.01.2026",4.6,-0.1,0,0,0
"10.01.2026",6,4.2,3.40323333333333,1.4,0
"11.01.2026",5.4,5.1,0.311505555555556,1.9,0
"12.01.2026",5.8,7.9,2.47793611111111,2.3,0
"13.01.2026",6.2,10.1,0,0.9,0
