"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.2,12.4,8.67404444444444,0.1,0
"06.04.2026",9,10.7,12.2123694444444,0,0
"07.04.2026",9,9.7,13,0,0
"08.04.2026",9,14,12.9574361111111,0,0
"09.04.2026",8.2,16.2,12.0595666666667,3.6,0
"10.04.2026",8.6,12.4,12.1549694444444,0,0
"11.04.2026",8.6,13.1,8.38095,0,0
"12.04.2026",8,9,10.3688805555556,0.9,0
"13.04.2026",9,13.9,13.0422555555556,0,0
"14.04.2026",8.6,12.5,12.1712388888889,0,0
"15.04.2026",8.6,12.3,13.4321833333333,0,0
