"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,15,7.90954444444444,0,0
"09.03.2026",8.8,15.3,9.87932222222222,0,0
"10.03.2026",8,10.8,4.10574166666667,0,0
"11.03.2026",6.6,15.2,9.21775277777778,0.2,4
"12.03.2026",8.4,12,10.4011111111111,0,0
"13.03.2026",6.2,14.7,7.83243333333333,4.2,0
"14.03.2026",7.4,15,4.56143055555556,0.3,0
"15.03.2026",8.4,9,10.7028861111111,0,0
"16.03.2026",7.2,9.3,9.55449166666667,1.6,0
"17.03.2026",8.2,9.6,10.8422222222222,0,0
"18.03.2026",8.2,10.2,10.8767388888889,0,0
