"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",7.2,6.7,0.1121,0,0
"21.03.2026",8.4,9.6,6.21483333333333,0,0
"22.03.2026",8.8,12.3,11,0,0
"23.03.2026",8.2,8.3,9.80306388888889,0,0
"24.03.2026",8,11.3,6.73995,0,0
"25.03.2026",6.8,12.2,4.12109444444444,0.6,0
"26.03.2026",7.8,11.2,11.1371472222222,0,0
"27.03.2026",8,9.7,11.4674916666667,0,0
"28.03.2026",8,9.3,11.3747027777778,0,0
"29.03.2026",6.8,8.2,6.37124722222222,1.8,0
"30.03.2026",7.2,8.5,11.4244277777778,1,0
