"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.4,9.4,1.88967222222222,0,0
"25.02.2026",8.6,13.2,7.13663888888889,0,0
"26.02.2026",7.4,11.8,1.61534722222222,0,0
"27.02.2026",5.6,11.5,0,0.5,0
"28.02.2026",8,10.1,7.95846666666667,0,0
"01.03.2026",7.8,10.4,9.60418888888889,0,0
"02.03.2026",8,11,9.37547777777778,0.2,0
"03.03.2026",8.2,10.1,9.76483888888889,0,0
"04.03.2026",8.2,9.4,9.88806666666667,0,0
"05.03.2026",8.2,12.3,9.96102777777778,0,0
"06.03.2026",8,10.2,10.034225,0,0
