"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,12.7,10.8555416666667,0,0
"19.03.2026",8.8,13.4,10.1699666666667,0,0
"20.03.2026",7.6,5.9,3.67812777777778,0,0
"21.03.2026",8,6.3,5.43016388888889,0,0
"22.03.2026",8,11.5,5.75709166666667,0,0
"23.03.2026",5.2,9.9,0,6.9,0
"24.03.2026",6,6.4,5.73241111111111,4.9,0
"25.03.2026",6.8,7.4,6.92924166666667,0.2,0
"26.03.2026",7.6,13.4,7.2502,0,0
"27.03.2026",7.6,7.5,11.1602777777778,0.6,0
"28.03.2026",8,7.6,11.5129027777778,0,0
