"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6.4,5.8,1.94481388888889,1.6,0
"19.11.2025",4,4.1,0,14.8,0
"20.11.2025",7.2,4.5,6.68831666666667,0.1,0
"21.11.2025",7.8,2.7,6.8519,0,0
"22.11.2025",7.6,2.9,6.67653611111111,0.2,0
"23.11.2025",5.6,2.5,0,0.5,0
"24.11.2025",6.6,7.4,4.82275833333333,1.6,0
"25.11.2025",6.6,6,0.252108333333333,0.4,0
"26.11.2025",7,2.1,6.59954444444444,0,0
"27.11.2025",7,4.1,6.42548611111111,0,0
"28.11.2025",6,4.9,0,0,0
