"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.8,3.2,4.29766944444444,0,0
"23.11.2025",5.2,2.4,0.443641666666667,1.4,1
"24.11.2025",7.2,5.1,3.65204444444444,0,0
"25.11.2025",6.4,5.1,0,0,0
"26.11.2025",7.8,4.3,6.554925,0,0
"27.11.2025",5.2,7.2,0,3,0
"28.11.2025",2.9,10.3,0,4,7
"29.11.2025",7,10.6,1.23825277777778,0,0
"30.11.2025",7.6,10.6,6.27703611111111,0.2,0
"01.12.2025",7.8,9.2,6.41638333333333,0,0
"02.12.2025",7.4,6.5,6.37721111111111,0,0
