"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1,0.7,0,4.8,11
"14.02.2026",6.6,-0.9,6.93528055555556,0,0
"15.02.2026",6.2,-0.5,5.61173888888889,0.1,0
"16.02.2026",4.8,2.5,5.10985277777778,1.3,4
"17.02.2026",6.8,3.4,3.43564166666667,0,0
"18.02.2026",7.2,2.2,4.86282777777778,0,0
"19.02.2026",4.4,6.6,0,7.2,0
"20.02.2026",6.8,3.9,8.948975,0,0
"21.02.2026",6.6,6.3,3.06981666666667,0,0
"22.02.2026",5.6,4.9,0.126758333333333,0.3,0
"23.02.2026",7,4.7,9.25588055555555,0.4,0
