"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,3.2,6.7022,0,0
"21.01.2026",7.8,1.6,6.80565833333333,0,0
"22.01.2026",7.6,0,3.21594166666667,0,0
"23.01.2026",5.4,-1.3,0,0,0
"24.01.2026",5.6,-0.3,0.00535,0,0
"25.01.2026",6.4,1.4,0,0,0
"26.01.2026",7.6,1,5.33644722222222,0,0
"27.01.2026",6.4,-0.3,7.32089722222222,0,0
"28.01.2026",6.2,-0.4,7.36255277777778,0,0
"29.01.2026",6.4,-0.6,7.41085833333333,0,0
"30.01.2026",5.2,-3.5,6.34379722222222,3.5,0
