"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,7,4.60024722222222,0,0
"16.12.2025",8,9.7,4.76979444444444,0,0
"17.12.2025",7.2,8.5,1.90411666666667,0,0
"18.12.2025",7,9.4,0.214125,0,0
"19.12.2025",6.4,10.1,0,0.3,0
"20.12.2025",7.6,7.3,4.92292777777778,0,0
"21.12.2025",6.6,6.9,0,0,0
"22.12.2025",7.6,2.8,5.88383333333333,0,0
"23.12.2025",7.6,3.2,5.88728333333333,0,0
"24.12.2025",7.4,2.5,5.89311388888889,0,0
"25.12.2025",7.4,2.5,5.90131388888889,0,0
