"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8,6.7,7.03892777777778,0,0
"05.12.2025",4.4,2.1,1.48837777777778,1.5,5
"06.12.2025",5.8,4.2,4.26553888888889,1.7,2
"07.12.2025",4,5.5,0,1.3,4
"08.12.2025",5.8,10.8,7.407025,0.1,5
"09.12.2025",8,9.1,7.00188055555556,0,0
"10.12.2025",8.2,9.8,7.31488333333333,0,0
"11.12.2025",6.8,6.3,2.22976944444444,0,0
"12.12.2025",7.6,8.6,7.249375,0,0
"13.12.2025",7.8,8.4,7.25199444444444,0,0
"14.12.2025",7.4,5.5,5.98682222222222,0,0
