"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,14.4,10.2917527777778,0,0
"06.03.2026",9.2,16.2,10.3502027777778,0,0
"07.03.2026",9,14.4,10.4089527777778,0,0
"08.03.2026",8.8,13.1,10.2652,0,0
"09.03.2026",8.6,12.3,10.0999805555556,0,0
"10.03.2026",8.4,12.6,10.3211888888889,0,0
"11.03.2026",8.4,12.7,9.82829166666667,0,0
"12.03.2026",8.4,14.7,10.7717694444444,0,0
"13.03.2026",8.6,14.9,10.7861166666667,0,0
"14.03.2026",8.4,14.9,10.7878527777778,0,0
"15.03.2026",8.2,15.5,10.9633333333333,0,0
