"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.6,10.9,8.22006388888889,0,0
"09.11.2025",5.4,7.4,1.11019444444444,2.1,0
"10.11.2025",8.4,9.7,8,0,0
"11.11.2025",5.8,7.7,2.99540833333333,2.5,0
"12.11.2025",8.6,11.7,8.31577222222222,0,0
"13.11.2025",8.8,15.5,8.24954722222222,0,0
"14.11.2025",8.8,17.7,8.19958611111111,0,0
"15.11.2025",8.6,14.6,8.11953611111111,0,0
"16.11.2025",8.4,13.5,8.08113611111111,0,0
"17.11.2025",6.6,7.4,3.64441388888889,0.7,0
"18.11.2025",7,8.7,8.01405,0,0
