"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.6,3.4,7,0,0
"19.02.2026",1,3.4,0,13.12,10
"20.02.2026",1,1.5,0.993747222222222,6.1,11
"21.02.2026",2.1,6.4,0,0.3,11
"22.02.2026",5.8,8,1.24423888888889,1.5,0
"23.02.2026",1,5.7,0.883608333333333,8.7,13
"24.02.2026",4,6.9,0.107888888888889,2.7,4
"25.02.2026",8,6.3,9.82905833333333,0,0
"26.02.2026",7.2,7.3,9.64733611111111,0,0
"27.02.2026",7.2,7.9,9.85608611111111,0,0
"28.02.2026",7.2,9.3,10.0046527777778,0.2,0
