"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1,-2.1,0.415994444444444,5.4,15
"22.11.2025",6.6,-2.4,7.69345,0,0
"23.11.2025",7.6,1.8,6.13063888888889,0.2,0
"24.11.2025",4.4,2.5,0,3.6,0
"25.11.2025",2.3,1,0,6.9,6
"26.11.2025",1,-2.4,0,9.1,15
"27.11.2025",4.6,-2.5,0.9931,0.4,0
"28.11.2025",7.6,1.4,7.77366388888889,0,0
"29.11.2025",7.6,2,7.78243888888889,0,0
"30.11.2025",7.4,4.4,7.62029722222222,0,0
"01.12.2025",7.2,3.7,7.52511666666667,0,0
