"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.8,-2,7.25688888888889,0,0
"05.01.2026",5.6,-5.7,7.05368055555556,0,0
"06.01.2026",5.4,-6,7.007475,0,0
"07.01.2026",5.4,-6.2,7.42972777777778,0,0
"08.01.2026",4.4,-1.2,0.920525,2.85,0
"09.01.2026",1,4.3,1.99669166666667,3.2,15
"10.01.2026",1,-0.4,3.03650833333333,1.8,15
"11.01.2026",4.4,4.5,0.728708333333333,5.4,0
"12.01.2026",7,4.6,7.44152222222222,0,0
"13.01.2026",7,4.1,7.54140833333333,0,0
"14.01.2026",5.2,2.3,2.15072222222222,3,0
