"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8,6.8,6.51885,0,0
"08.02.2026",8.4,7.5,8.85106944444444,0,0
"09.02.2026",8,5.9,7.74260555555556,0,0
"10.02.2026",8.2,7.5,8.97218888888889,0,0
"11.02.2026",5.4,7.7,6.5031,1.5,3
"12.02.2026",1,4.3,0,2.3,15
"13.02.2026",1.2,4.9,5.072125,3,15
"14.02.2026",5.1,2.3,9.13178888888889,0,7
"15.02.2026",1.3,-0.6,7.59235555555556,1.1,11
"16.02.2026",6.6,1.8,8.97025833333333,0.6,0
"17.02.2026",6.4,3,8.530325,1.5,0
