"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,16.4,10.07495,0,0
"08.03.2026",9,15.5,10.0231861111111,0,0
"09.03.2026",8.6,12.1,10.2939666666667,0,0
"10.03.2026",8.6,11.9,10.2725027777778,0,0
"11.03.2026",8.2,11.3,10.4986972222222,0.16,0
"12.03.2026",7,9.2,8.07489444444444,2.4,0
"13.03.2026",8.6,11.6,10.6609972222222,0,0
"14.03.2026",6.4,10.5,10.8351361111111,0,4
"15.03.2026",7.8,10.7,10.7493694444444,0.2,0
"16.03.2026",4.8,4.4,0,3.1,0
"17.03.2026",7.6,3.6,10.1892194444444,0.4,0
