"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6.4,4.5,7.98313611111111,0.7,2
"03.04.2026",8.6,7.7,12.1707916666667,0,0
"04.04.2026",6.6,8.9,3.89452222222222,0.9,0
"05.04.2026",9.2,16.9,12.566025,0,0
"06.04.2026",8,13.3,9.45145555555555,0.2,0
"07.04.2026",9.4,18.4,12.7998166666667,0,0
"08.04.2026",7.8,17,12.3515638888889,1.5,0
"09.04.2026",3.3,12,7.70517222222222,0.3,10
"10.04.2026",2.4,4.5,8.98105,0.2,15
"11.04.2026",2.2,5.3,9.95120277777778,1.4,13
"12.04.2026",3,3.6,12.7842416666667,0.2,13
