"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",5.6,2.6,1.9407,0,3
"30.01.2026",7.8,4.8,7.71091666666667,0,0
"31.01.2026",8,4.3,7.80058611111111,0,0
"01.02.2026",8,4.4,8.50183611111111,0,0
"02.02.2026",8.4,5,8.612075,0,0
"03.02.2026",8.4,9.1,8.61730555555556,0,0
"04.02.2026",7,6.6,6.69363611111111,0.5,0
"05.02.2026",8.2,5.4,8.82253055555556,0,0
"06.02.2026",7.4,6.1,8.81558611111111,0,0
"07.02.2026",6.2,3.8,7.07875555555556,1.2,0
"08.02.2026",7.4,4.6,8.8639,0,0
