"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8.2,5.1,7.04823611111111,0,0
"26.12.2025",8.2,7,7.04371111111111,0,0
"27.12.2025",8.2,7.4,7.07118611111111,0,0
"28.12.2025",8,4.5,7.29918055555556,0,0
"29.12.2025",8,5.3,7.31015277777778,0,0
"30.12.2025",3.4,-2.6,0,6,0
"31.12.2025",5.6,-3,7.21145,0,0
"01.01.2026",6,-2,7.265,0,0
"02.01.2026",4.4,-2.8,4.68451388888889,2.9,0
"03.01.2026",4.4,-1.5,3.84503055555556,2.3,0
"04.01.2026",4.8,-0.7,6.85401388888889,1.3,0
